Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S
1.0,0.0,0.13021555527543174,0.5,0.3333333333333333,1.0,0.0,1.0
1.0,1.0,0.11760998361275685,0.375,0.3333333333333333,0.6666666666666666,0.0,1.0
1.0,1.0,0.35711584520358,0.25,0.0,0.6666666666666666,1.0,0.0
1.0,1.0,0.26887684356485564,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.35711584520358,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
0.0,0.0,0.6722551367704526,0.125,0.0,1.0,0.0,0.0
0.0,1.0,0.35711584520358,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.3319047018782302,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
1.0,1.0,0.39493256019160466,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.609227278457078,0.0,0.0,0.6666666666666666,0.0,1.0
0.5,1.0,0.3445102735409051,0.0,0.16666666666666666,1.0,0.0,1.0
0.5,0.0,0.01676541031135762,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
0.0,0.0,0.23106012857683098,0.0,0.0,0.6666666666666666,0.0,1.0
0.5,0.0,0.29408798689020543,0.125,0.0,0.6666666666666666,0.0,1.0
0.0,1.0,0.5966217067944031,0.125,0.0,1.0,0.0,1.0
0.0,1.0,0.3445102735409051,0.125,0.0,1.0,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,0.3003907727215429,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,0.0,0.36972141686625487,0.375,0.0,0.6666666666666666,0.0,1.0
0.0,1.0,0.23106012857683098,0.375,0.3333333333333333,1.0,0.0,1.0
0.0,1.0,0.4957771334930039,0.0,0.0,0.6666666666666666,0.0,0.0
1.0,1.0,0.42014370351695446,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,0.0
1.0,1.0,0.35711584520358,0.125,0.0,0.6666666666666666,1.0,0.0
1.0,1.0,0.10500441195008194,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
0.5,0.0,0.3192991302155552,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
1.0,1.0,0.19324341358880626,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.5714105634690533,0.0,0.0,0.6666666666666666,0.0,1.0
0.0,0.0,0.25627127190218074,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.5209882768183537,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.7857052817345266,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,0.0,0.42014370351695446,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.21845455691415605,0.125,0.0,1.0,0.0,0.0
0.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.23106012857683098,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.02937098197403252,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
0.0,0.0,0.5461994201437035,0.0,0.16666666666666666,1.0,0.0,0.0
1.0,0.0,0.10500441195008194,0.375,0.3333333333333333,0.6666666666666666,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.29408798689020543,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0
1.0,1.0,0.19324341358880626,0.5,0.16666666666666666,1.0,0.0,1.0
0.0,1.0,0.747888566746502,0.0,0.0,0.6666666666666666,0.0,1.0
0.0,1.0,0.3319047018782302,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.16803227026345646,0.625,0.3333333333333333,1.0,0.0,1.0
0.5,1.0,0.6722551367704526,0.125,0.0,0.6666666666666666,0.0,1.0
1.0,1.0,0.23106012857683098,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.21845455691415605,0.125,0.16666666666666666,0.0,0.0,1.0
1.0,0.0,0.35711584520358,0.125,0.16666666666666666,0.3333333333333333,0.0,1.0
1.0,0.0,0.43274927517962936,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
0.5,0.0,0.3445102735409051,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,0.0,0.5083827051556787,0.0,0.8333333333333333,1.0,0.0,1.0
0.5,1.0,0.30669355855288033,0.125,0.0,0.6666666666666666,0.0,1.0
1.0,0.0,0.35711584520358,0.125,0.0,0.6666666666666666,1.0,0.0
1.0,1.0,0.5966217067944031,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.26887684356485564,0.0,0.16666666666666666,1.0,0.0,1.0
1.0,1.0,0.39493256019160466,0.0,0.0,1.0,0.0,1.0
1.0,0.0,0.35711584520358,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.44535484684230425,0.125,0.3333333333333333,1.0,0.0,1.0
0.5,0.0,0.3445102735409051,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,0.0,0.29408798689020543,0.125,0.0,0.6666666666666666,0.0,1.0
0.0,0.0,0.21845455691415605,0.125,0.0,1.0,0.0,0.0
1.0,1.0,0.4957771334930039,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.5588049918063784,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,1.0,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.3333333333333333,1.0,0.0
1.0,1.0,0.24366570023950587,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.4705659901676541,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.40753813185427956,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.7226774234211522,0.0,0.0,0.6666666666666666,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.30669355855288033,0.125,0.0,0.0,0.0,1.0
0.5,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.6344384217824278,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,0.0,0.25627127190218074,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.25627127190218074,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,0.30669355855288033,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.24366570023950587,0.125,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.7983108533972015,0.0,0.0,0.6666666666666666,0.0,1.0
1.0,1.0,0.25627127190218074,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,0.35711584520358,0.125,0.0,0.0,1.0,0.0
1.0,0.0,0.4957771334930039,0.125,0.0,0.3333333333333333,0.0,1.0
0.5,1.0,0.5461994201437035,0.125,0.0,0.6666666666666666,0.0,1.0
0.5,1.0,0.28148241522753054,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,1.0,0.3445102735409051,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.0,0.40753813185427956,0.125,0.0,1.0,1.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,0.0,0.21845455691415605,0.0,0.0,0.0,1.0,0.0
0.5,0.0,0.35711584520358,0.0,0.0,1.0,0.0,1.0
1.0,0.0,0.29408798689020543,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,1.0,0.36972141686625487,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,0.0,0.5209882768183537,0.125,0.0,0.6666666666666666,0.0,1.0
0.0,0.0,0.6218328501197529,0.0,0.16666666666666666,1.0,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.5588049918063784,0.125,0.0,1.0,0.0,1.0
1.0,0.0,0.36972141686625487,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,0.0,0.45796041850497915,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.20584898525148115,0.0,0.0,0.3333333333333333,0.0,0.0
0.5,1.0,0.3192991302155552,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,0.0,0.5588049918063784,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
0.5,1.0,0.7730997100718517,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,0.0,0.35711584520358,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0010084457330139917,0.25,0.16666666666666666,0.6666666666666666,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.24366570023950587,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6722551367704526,0.125,0.0,1.0,0.0,0.0
1.0,0.0,0.40753813185427956,0.375,0.0,0.6666666666666666,0.0,1.0
1.0,1.0,0.18063784192613136,0.125,0.16666666666666666,0.0,0.0,0.0
1.0,1.0,0.30669355855288033,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.6344384217824278,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.26887684356485564,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.29408798689020543,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.20584898525148115,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,0.6344384217824278,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.0,0.4705659901676541,0.125,0.0,1.0,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,1.0
1.0,0.0,0.15542669860078154,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.0,0.38232698852892977,0.125,0.0,1.0,0.0,0.0
1.0,1.0,0.28148241522753054,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.23106012857683098,0.0,0.0,0.3333333333333333,0.0,1.0
